#{"t_start": 1709280819.9109662, "env_id": "None"}
r,l,t
74.6,128,309.367021
25.2,128,309.498019
25.0,128,309.631009
49.8,128,309.768008
24.6,128,309.89799
49.6,128,310.027982
74.0,128,310.158973
74.4,128,310.289964
74.4,128,310.416948
25.0,128,310.545946
25.0,128,310.674938
24.6,128,310.80493
24.8,128,310.941918
49.4,128,311.07491
25.2,128,311.207901
48.8,128,311.340891
49.4,128,311.473882
75.8,128,311.605873
49.8,128,311.729864
49.8,128,311.845856
25.0,128,311.969849
24.8,128,312.097839
49.8,128,312.22583
24.8,128,312.340822
49.2,128,312.456814
25.2,128,312.568806
25.0,128,312.682799
73.8,128,312.79679
24.8,128,312.911783
49.0,128,313.024776
24.8,128,313.138767
25.4,128,313.253759
49.6,128,313.367752
25.0,128,313.480743
24.8,128,313.593735
75.2,128,313.709727
49.6,128,313.822722
49.2,128,313.939711
49.8,128,314.051707
24.4,128,314.169688
50.0,128,314.291682
49.4,128,314.410672
75.4,128,314.531672
74.6,128,314.651662
49.8,128,314.770646
49.2,128,314.891647
24.6,128,315.013636
24.8,128,315.135622
63.8,128,315.364606
53.4,128,315.594589
72.6,128,315.794575
74.2,128,315.993562
70.2,128,316.197554
69.4,128,318.471478
53.4,128,318.658465
74.4,128,318.846452
74.4,128,319.03446
75.0,128,319.221426
56.8,128,319.411413
68.0,128,319.6014
68.8,128,319.791386
75.0,128,319.979373
72.2,128,320.17836
59.6,128,320.377346
38.0,128,320.576333
58.0,128,320.777318
71.8,128,320.977304
66.2,128,321.176291
74.4,128,321.377277
50.2,128,323.512133
43.0,128,323.699119
73.0,128,323.886103
71.8,128,324.072092
50.2,128,324.187082
74.4,128,324.311074
24.8,128,324.435066
74.6,128,324.560056
24.8,128,324.689048
75.6,128,324.816039
24.8,128,324.944031
49.8,128,325.072022
75.2,128,325.199013
50.0,128,325.327003
25.2,128,325.445991
74.6,128,325.558983
24.8,128,325.672976
24.8,128,325.784968
49.4,128,325.895959
24.6,128,326.008952
74.8,128,326.121945
24.6,128,326.234936
49.6,128,326.345929
25.0,128,326.45792
49.6,128,326.570913
24.6,128,326.683907
25.2,128,326.794899
24.4,128,326.906891
25.0,128,327.018883
24.8,128,327.131874
74.6,128,327.243866
75.2,128,327.355859
24.8,128,327.468851
74.2,128,327.580843
75.4,128,327.693835
25.2,128,327.805827
74.0,128,327.91782
49.0,128,328.027812
49.6,128,328.139805
24.8,128,328.251797
24.6,128,328.36279
24.6,128,328.475781
25.0,128,328.587773
75.2,128,328.699767
74.6,128,328.811758
24.8,128,328.922751
25.0,128,329.032778
75.4,128,329.144736
49.6,128,329.256727
74.6,128,329.36972
76.2,128,329.481712
49.4,128,329.593704
24.8,128,329.705696
25.0,128,329.816689
51.6,128,330.021678
63.4,128,330.232681
69.0,128,330.445643
70.2,128,330.656635
66.8,128,330.874616
60.4,128,331.0906
66.2,128,331.311585
74.2,128,331.537575
67.2,128,331.742563
66.8,128,331.943545
59.4,128,332.142533
74.0,128,332.344519
69.8,128,334.48037
73.6,128,334.668357
69.8,128,334.855345
66.0,128,335.041331
67.0,128,335.228318
58.0,128,335.416302
73.0,128,335.605292
69.2,128,335.795279
64.6,128,335.986266
70.6,128,336.177253
67.8,128,336.368239
-87.4,39,336.425236
72.0,128,336.622225
49.4,128,336.873204
24.4,128,336.985197
25.2,128,337.096189
50.4,128,337.208181
25.0,128,337.321173
24.8,128,337.434169
25.2,128,337.547158
74.8,128,337.66115
24.8,128,337.775142
75.2,128,337.888134
25.2,128,338.001332
24.4,128,338.113325
49.8,128,338.228316
75.8,128,338.341309
74.8,128,338.454301
25.0,128,338.567298
24.8,128,338.680285
50.2,128,338.793279
25.0,128,338.906269
25.0,128,339.019262
74.2,128,339.133275
50.8,128,339.247245
24.8,128,339.362238
74.8,128,339.47623
48.8,128,339.591222
24.4,128,339.705215
25.2,128,339.819206
49.0,128,339.932194
74.6,128,340.046191
24.8,128,340.160183
75.8,128,340.275176
25.0,128,340.389166
49.8,128,340.50316
24.8,128,340.620151
49.0,128,340.736143
51.2,128,340.850136
48.2,128,340.964127
49.0,128,341.078119
76.2,128,341.192111
50.4,128,341.308103
25.2,128,341.423097
24.6,128,341.536087
24.8,128,341.649082
24.8,128,341.762071
24.6,128,341.875066
24.8,128,341.990052
25.0,128,342.102045
24.6,128,342.216199
25.0,128,342.328756
25.0,128,342.441748
74.0,128,342.649738
70.4,128,342.852724
71.0,128,343.055711
65.4,128,345.187562
70.8,128,345.373552
72.4,128,345.559536
52.6,128,345.745524
58.2,128,345.933512
62.2,128,346.122497
61.2,128,346.326614
38.6,128,346.531632
74.6,128,346.753595
70.2,128,346.987568
64.8,128,347.229551
48.4,128,347.44053
65.2,128,347.665524
56.8,128,347.868507
66.4,128,348.073493
73.8,128,348.282478
65.6,128,350.495321
71.8,128,350.686312
71.2,128,350.8733
70.6,128,351.061286
33.6,128,351.251273
73.0,128,351.44326
25.0,128,351.555253
50.2,128,351.669244
24.8,128,351.781238
25.0,128,351.894228
24.8,128,352.00922
24.8,128,352.124212
24.8,128,352.237204
25.0,128,352.350197
24.8,128,352.46319
48.2,128,352.59118
74.6,128,352.722171
50.2,128,352.851162
23.8,128,352.979153
25.4,128,353.108144
25.0,128,353.23713
75.8,128,353.366126
25.0,128,353.501117
25.4,128,353.615104
49.2,128,353.727095
49.8,128,353.840094
24.8,128,353.95309
50.0,128,354.065081
24.4,128,354.17907
25.2,128,354.296062
25.0,128,354.410054
74.2,128,354.526115
0.4,128,354.640038
48.6,128,354.754031
24.6,128,354.867023
75.8,128,354.978015
24.2,128,355.091007
50.6,128,355.203999
48.4,128,355.320991
25.2,128,355.433983
74.8,128,355.545976
74.4,128,355.658968
75.0,128,355.77196
49.0,128,355.884953
24.2,128,355.996951
24.8,128,356.110936
25.0,128,356.223929
50.6,128,356.335921
25.0,128,356.450913
25.2,128,356.564937
48.6,128,356.677897
74.4,128,356.790889
74.8,128,356.904883
24.8,128,357.018874
25.0,128,357.130861
48.6,128,357.244859
73.6,128,357.457843
57.8,128,357.668829
75.0,128,357.872817
63.8,128,358.0758
61.6,128,358.280781
59.4,128,358.510763
62.2,128,358.733752
62.0,128,359.059726
73.6,128,359.374708
65.8,128,359.637688
72.8,128,362.366439
74.0,128,362.706416
38.4,128,363.025393
44.8,128,363.34937
46.8,128,363.695345
59.2,128,364.082322
72.0,128,364.394299
68.8,128,364.704277
71.0,128,364.988256
63.6,128,365.303235
55.8,128,365.608215
72.4,128,365.853197
59.8,128,366.112179
65.0,128,366.408159
71.8,128,366.671139
24.8,128,366.793132
25.2,128,366.928122
74.0,128,367.077111
75.0,128,367.232108
74.6,128,367.41109
48.8,128,367.592076
25.0,128,367.752065
25.2,128,367.921053
74.2,128,368.094042
24.8,128,368.264031
25.2,128,368.431018
25.2,128,368.598008
24.4,128,368.777997
25.0,128,368.950983
76.0,128,369.123971
24.8,128,369.274965
25.0,128,369.391961
49.2,128,369.508953
25.4,128,369.631941
0.0,128,369.765939
25.0,128,369.890918
25.4,128,370.016914
50.6,128,370.146912
75.0,128,370.28389
75.8,128,370.42588
24.4,128,370.565871
50.2,128,370.700862
24.6,128,370.829853
24.8,128,370.965842
25.0,128,371.104926
25.2,128,371.218827
50.2,128,371.341817
75.2,128,371.46181
24.8,128,371.583799
24.6,128,371.697802
75.4,128,371.811783
24.6,128,371.938868
25.0,128,372.062768
24.6,128,372.196758
25.2,128,372.322756
49.4,128,372.455751
50.6,128,372.586805
49.4,128,372.715732
24.6,128,372.844781
74.2,128,372.979703
50.0,128,373.111765
74.6,128,373.242691
25.4,128,373.364683
24.2,128,373.484678
24.4,128,373.608662
60.6,128,373.87064
65.6,128,376.658522
71.0,128,376.901439
42.8,128,377.151417
69.6,128,377.3744
71.8,128,377.636382
73.0,128,377.870364
69.8,128,378.092359
66.8,128,378.334335
58.8,128,378.570316
68.8,128,378.792301
75.6,128,379.026286
74.8,128,379.275275
67.4,128,379.506253
67.8,128,379.761235
73.4,128,379.969226
69.6,128,380.199205
73.2,128,383.121001
53.4,128,383.355992
74.8,128,383.581976
75.0,128,383.786963
72.6,128,383.984951
68.6,128,384.185001
62.8,128,384.384923
74.0,128,384.587903
50.2,128,384.709891
75.0,128,384.828882
75.0,128,384.948875
75.6,128,385.064866
50.4,128,385.177859
49.2,128,385.29486
75.2,128,385.406851
75.6,128,385.518842
76.4,128,385.631835
0.0,128,385.742827
49.4,128,385.855819
24.6,128,385.966815
25.0,128,386.080803
24.8,128,386.192795
74.4,128,386.305788
76.0,128,386.416781
74.8,128,386.528775
25.0,128,386.647764
25.0,128,386.773755
48.8,128,386.908746
25.2,128,387.031731
49.4,128,387.151723
74.6,128,387.272713
49.6,128,387.384706
75.2,128,387.496699
24.8,128,387.60669
75.0,128,387.719683
24.4,128,387.838675
73.2,128,387.964679
49.4,128,388.092665
24.4,128,388.221655
24.8,128,388.34364
50.4,128,388.456632
74.8,128,388.568624
49.2,128,388.679616
76.0,128,388.790608
24.4,128,388.927608
0.2,128,389.058597
50.4,128,389.185669
49.2,128,389.314739
25.0,128,389.45757
50.0,128,389.59156
0.0,128,389.722551
49.8,128,389.849543
74.2,128,389.982533
24.8,128,390.113525
25.2,128,390.240515
25.2,128,390.359508
24.4,128,390.475502
49.8,128,390.587492
50.2,128,390.795476
75.0,128,390.998456
70.2,128,391.218449
60.2,128,391.438433
70.0,128,391.655483
63.8,128,391.874402
69.4,128,392.082381
58.6,128,392.292372
74.4,128,394.701082
74.6,128,394.908076
73.0,128,395.115057
75.8,128,395.327048
63.0,128,395.564029
74.8,128,395.790013
74.4,128,396.018997
58.6,128,396.246047
70.6,128,396.469966
66.0,128,396.697951
74.6,128,396.923934
58.0,128,397.149919
74.6,128,397.375903
63.6,128,397.60088
51.0,128,397.825872
74.2,128,398.051856
58.0,128,400.3187
73.8,128,400.426693
24.8,128,400.536685
25.4,128,400.64876
75.0,128,400.758669
24.8,128,400.868661
75.8,128,400.979654
50.8,128,401.089646
25.0,128,401.203638
74.4,128,401.314626
24.8,128,401.425624
50.4,128,401.535619
25.2,128,401.647683
25.2,128,401.757595
75.0,128,401.869593
74.0,128,401.981577
74.8,128,402.095661
73.8,128,402.223568
25.0,128,402.350559
75.8,128,402.476552
24.8,128,402.604612
74.8,128,402.728535
25.4,128,402.846528
74.4,128,402.963516
74.8,128,403.081508
74.2,128,403.1995
24.6,128,403.316493
74.2,128,403.432484
49.6,128,403.549476
25.4,128,403.666469
0.2,128,403.78346
25.0,128,403.904445
50.2,128,404.027436
25.0,128,404.153435
24.6,128,404.281418
74.6,128,404.391411
24.8,128,404.50841
25.2,128,404.635401
25.0,128,404.763462
24.4,128,404.890384
75.2,128,405.016375
74.0,128,405.13936
24.8,128,405.251359
25.4,128,405.362351
24.4,128,405.473343
49.2,128,405.584338
49.8,128,405.696319
24.8,128,405.806321
24.6,128,405.917313
24.4,128,406.028304
0.2,128,406.138297
60.8,128,406.363274
69.6,128,406.56826
66.6,128,406.785317
75.0,128,406.983309
64.4,128,407.183286
76.0,128,407.385222
67.0,128,407.601188
73.6,128,407.804248
68.2,128,408.003238
72.6,128,408.202148
66.6,128,408.40114
65.2,128,408.604137
46.2,128,408.813195
49.8,128,409.013098
65.2,128,409.220083
50.2,128,411.760649
67.0,128,411.961635
57.0,128,412.162619
60.4,128,412.363605
75.2,128,412.561592
71.8,128,412.757579
75.8,128,412.957645
74.6,128,413.15655
73.4,128,413.353536
69.6,128,413.552522
25.2,128,413.664515
74.6,128,413.774507
75.0,128,413.886499
0.0,128,413.999489
24.4,128,414.112484
74.0,128,414.223469
74.4,128,414.335465
24.8,128,414.451453
24.6,128,414.568527
75.2,128,414.680437
50.6,128,414.794536
24.8,128,414.906429
49.4,128,415.019487
74.6,128,415.132413
75.4,128,415.243399
25.4,128,415.355399
49.2,128,415.467391
75.6,128,415.578383
50.4,128,415.689375
75.0,128,415.801367
25.8,128,415.91336
25.2,128,416.024345
48.8,128,416.136344
24.6,128,416.249336
48.8,128,416.36133
25.0,128,416.47232
74.2,128,416.583313
25.4,128,416.695307
75.2,128,416.806298
75.2,128,416.918289
49.8,128,417.030282
75.2,128,417.143277
74.6,128,417.258266
74.2,128,417.373258
24.6,128,417.48825
24.8,128,417.602242
75.4,128,417.717239
25.4,128,417.831227
49.6,128,417.942213
75.0,128,418.063206
50.2,128,418.177197
24.6,128,418.292195
76.2,128,418.407187
74.0,128,418.524179
49.6,128,418.64017
25.0,128,418.756167
74.4,128,418.872154
24.8,128,418.987144
24.8,128,419.102139
25.2,128,419.214131
72.2,128,419.418109
74.4,128,419.619096
74.2,128,419.819081
75.6,128,420.024074
67.4,128,420.23306
75.2,128,420.441039
69.6,128,422.928874
65.4,128,423.139859
52.2,128,423.350845
26.0,128,423.564867
41.8,128,423.778815
56.4,128,423.9918
70.6,128,424.205787
70.6,128,424.41977
72.4,128,424.630756
61.6,128,424.843751
65.4,128,425.054727
73.8,128,425.268795
74.2,128,425.485697
74.6,128,425.703682
72.0,128,425.918668
47.0,128,426.131652
62.0,128,428.604473
76.4,128,428.79946
72.6,128,428.992447
75.2,128,429.107439
25.0,128,429.231438
24.8,128,429.348422
74.6,128,429.461432
24.6,128,429.582407
25.2,128,429.696398
75.0,128,429.806391
50.6,128,429.923382
24.6,128,430.032375
25.2,128,430.154366
24.8,128,430.285358
25.2,128,430.407349
75.0,128,430.530348
50.4,128,430.65834
49.6,128,430.788339
50.2,128,430.919385
74.6,128,431.032313
74.0,128,431.144306
73.8,128,431.256299
75.0,128,431.36729
49.2,128,431.480282
24.6,128,431.613273
74.0,128,431.726267
25.6,128,431.838258
49.4,128,431.95025
50.0,128,432.063235
75.8,128,432.187226
76.0,128,432.305218
75.2,128,432.42121
76.0,128,432.540202
24.8,128,432.659107
24.8,128,432.777099
25.2,128,432.894091
75.2,128,433.013083
25.2,128,433.127075
24.6,128,433.244081
75.0,128,433.359059
0.2,128,433.477051
75.6,128,433.595042
25.0,128,433.716034
74.2,128,433.834026
74.0,128,433.953017
75.4,128,434.072009
25.0,128,434.190001
24.6,128,434.300993
74.0,128,434.412986
0.2,128,434.527978
50.2,128,434.668828
25.0,128,434.782821
24.8,128,434.895816
74.0,128,435.099792
61.4,128,435.297779
69.0,128,435.495765
50.2,128,435.697751
69.2,128,435.897737
68.6,128,436.100723
69.4,128,436.300709
75.6,128,436.498695
57.8,128,436.72868
71.6,128,436.931665
68.8,128,437.139651
49.2,128,437.339637
60.4,128,437.547623
55.8,128,439.864462
47.8,128,440.05145
75.2,128,440.242452
62.6,128,440.431423
70.8,128,440.61941
66.6,128,440.814397
68.0,128,441.007383
52.8,128,441.20037
73.2,128,441.395356
59.6,128,441.590343
75.6,128,441.788329
24.6,128,441.983315
50.2,128,442.096308
75.0,128,442.2103
75.6,128,442.329292
75.0,128,442.450284
50.0,128,442.574282
25.0,128,442.690274
24.8,128,442.80927
25.2,128,442.928258
50.0,128,443.045253
25.2,128,443.165244
50.6,128,443.288233
24.6,128,443.404225
25.0,128,443.533216
25.4,128,443.6572
25.0,128,443.768193
24.4,128,443.880185
25.0,128,443.992177
25.2,128,444.104169
50.2,128,444.216233
50.2,128,444.33016
24.8,128,444.445155
76.2,128,444.559146
50.4,128,444.678137
24.4,128,444.791123
24.4,128,444.906121
76.8,128,445.019113
50.0,128,445.135098
49.4,128,445.24509
25.0,128,445.355082
76.2,128,445.466075
75.2,128,445.577068
74.8,128,445.688059
76.8,128,445.799052
75.2,128,445.912044
75.4,128,446.022037
25.2,128,446.134028
49.6,128,446.245021
24.6,128,446.356014
49.4,128,446.467005
25.0,128,446.577998
75.0,128,446.68699
74.4,128,446.799983
25.0,128,446.911974
49.8,128,447.021967
75.4,128,447.13396
49.6,128,447.243952
75.6,128,447.353945
50.2,128,447.464936
76.4,128,447.574929
24.8,128,447.685922
70.4,128,447.918913
71.4,128,448.122898
67.2,128,448.324878
74.8,128,448.530862
55.4,128,450.784707
74.2,128,450.968694
74.4,128,451.153681
50.4,128,451.336668
71.8,128,451.521656
73.6,128,451.710643
51.4,128,451.907629
65.8,128,452.096616
37.4,128,452.292603
36.8,128,452.493588
67.0,128,452.693574
69.8,128,452.887561
50.2,128,453.093562
37.0,128,453.290533
45.2,128,453.48652
47.0,128,453.683506
68.6,128,455.945317
74.6,128,456.133304
47.8,128,456.322291
39.6,128,456.511278
58.2,128,456.698265
24.4,128,456.804258
76.6,128,456.91225
75.4,128,457.022242
75.2,128,457.135235
74.0,128,457.248227
75.8,128,457.35722
76.8,128,457.471211
25.2,128,457.584204
50.0,128,457.703202
74.2,128,457.821194
75.8,128,457.936187
49.4,128,458.050179
74.6,128,458.163173
24.2,128,458.282252
24.2,128,458.401155
49.8,128,458.518146
25.2,128,458.635139
49.0,128,458.75613
75.0,128,458.876122
25.2,128,458.998121
24.8,128,459.117106
25.2,128,459.250155
24.8,128,459.379087
74.6,128,459.51207
74.0,128,459.628062
0.2,128,459.743054
24.6,128,459.855046
25.0,128,459.968039
25.0,128,460.079031
74.2,128,460.193024
74.8,128,460.310016
25.6,128,460.42501
75.0,128,460.535999
75.8,128,460.650991
75.4,128,460.763988
24.6,128,460.875976
25.4,128,460.988968
50.0,128,461.10396
25.0,128,461.214952
74.2,128,461.328944
25.0,128,461.441941
75.6,128,461.553929
75.4,128,461.664921
24.6,128,461.777914
75.4,128,461.889905
25.0,128,462.006903
50.0,128,462.133896
74.4,128,462.26289
24.6,128,462.389936
75.0,128,462.518869
50.2,128,462.819841
66.2,128,463.019827
74.6,128,463.222813
74.2,128,463.4278
68.6,128,463.634785
74.6,128,463.84077
40.6,128,464.043756
75.4,128,464.241743
25.0,128,464.445729
73.0,128,464.653714
43.8,128,464.8557
71.6,128,467.219537
46.4,128,467.409523
65.4,128,467.60151
74.8,128,467.7885
74.6,128,467.979484
74.0,128,468.170471
22.0,128,468.367457
70.8,128,468.564444
67.0,128,468.76343
72.2,128,468.966416
73.2,128,469.171402
46.6,128,469.372388
70.0,128,469.574388
69.8,128,469.775361
49.8,128,469.889352
74.8,128,470.007358
74.8,128,470.121336
24.2,128,470.237328
24.6,128,470.35032
24.4,128,470.461312
74.6,128,470.575305
25.2,128,470.685297
25.0,128,470.798289
50.4,128,470.910281
74.8,128,471.023274
74.0,128,471.136266
75.2,128,471.247258
25.2,128,471.358251
25.6,128,471.472243
50.8,128,471.587243
25.0,128,471.715236
75.2,128,471.843224
24.4,128,471.975223
50.4,128,472.1062
24.8,128,472.236197
74.6,128,472.363188
24.8,128,472.491181
25.0,128,472.619171
76.0,128,472.747163
75.6,128,472.874154
24.8,128,472.999144
75.0,128,473.116136
24.6,128,473.234128
74.2,128,473.352129
0.0,128,473.469105
25.0,128,473.588103
50.8,128,473.710099
49.8,128,473.830086
24.8,128,473.949078
25.0,128,474.07007
49.4,128,474.197062
50.2,128,474.323045
24.0,128,474.445037
75.0,128,474.569028
0.2,128,474.689021
74.8,128,474.812012
25.2,128,474.936003
75.2,128,475.054995
24.4,128,475.177986
24.4,128,475.302977
50.0,128,475.423983
49.8,128,475.557961
75.6,128,475.676951
50.4,128,475.791944
64.0,128,475.99693
70.0,128,476.195915
53.0,128,478.454759
74.8,128,478.640746
60.6,128,478.839769
65.2,128,479.062718
55.4,128,479.234712
71.2,128,479.398702
54.0,128,479.55969
73.4,128,479.720679
72.4,128,479.890667
72.8,128,480.052656
70.0,128,480.212638
74.4,128,480.349628
72.0,128,480.485619
67.2,128,480.62161
41.4,128,480.7576
46.0,128,480.89659
57.0,128,482.912458
62.0,128,483.082445
69.4,128,483.252427
47.2,128,483.391418
32.0,128,483.527408
70.6,128,483.667398
42.2,128,483.810389
25.2,128,483.900382
24.4,128,483.986377
50.0,128,484.073387
75.8,128,484.160364
24.8,128,484.247359
24.8,128,484.333352
24.6,128,484.419347
50.2,128,484.504341
24.8,128,484.588335
25.4,128,484.676329
24.4,128,484.765323
49.8,128,484.852317
74.6,128,484.940311
49.8,128,485.026305
74.4,128,485.113299
76.0,128,485.200293
74.6,128,485.296286
74.8,128,485.392279
25.4,128,485.491273
25.2,128,485.587266
25.2,128,485.684259
76.2,128,485.781252
74.6,128,485.881245
75.2,128,485.982238
25.2,128,486.079232
74.8,128,486.177225
75.8,128,486.275218
75.8,128,486.374212
75.2,128,486.472205
25.2,128,486.570198
24.8,128,486.668191
75.0,128,486.767184
50.2,128,486.866177
24.6,128,486.966171
0.0,128,487.066163
75.2,128,487.166156
74.4,128,487.26615
76.0,128,487.366143
25.2,128,487.465136
76.4,128,487.582135
75.2,128,487.698127
24.6,128,487.816119
74.6,128,487.940115
25.2,128,488.058102
75.2,128,488.180093
25.0,128,488.3001
25.0,128,488.421077
25.0,128,488.542069
74.4,128,488.66206
49.8,128,488.782052
43.0,128,488.973032
73.6,128,489.162018
74.0,128,489.369011
35.6,128,489.583996
68.2,128,489.791976
32.2,128,489.980961
64.4,128,490.176948
43.6,128,490.378934
58.6,128,490.581921
66.4,128,492.912759
74.8,128,493.117706
72.4,128,493.350508
59.0,128,493.564494
58.0,128,493.776475
60.0,128,493.963461
68.8,128,494.153448
33.0,128,494.348434
57.6,128,494.544422
65.4,128,494.743407
70.4,128,494.974394
71.4,128,495.197373
51.2,128,495.395359
72.0,128,495.592345
73.4,128,495.797332
66.0,128,496.001376
25.0,128,496.128316
75.8,128,496.2503
75.2,128,496.367292
50.2,128,496.479284
50.6,128,496.592277
51.2,128,496.705269
74.8,128,496.816262
24.4,128,496.928254
24.8,128,497.040245
25.8,128,497.151238
75.2,128,497.26323
25.0,128,497.375222
76.4,128,497.486214
76.2,128,497.597207
24.6,128,497.7072
50.0,128,497.818192
24.8,128,497.929184
75.0,128,498.041176
75.8,128,498.156187
74.8,128,498.266161
50.4,128,498.379153
24.4,128,498.490146
50.4,128,498.599142
74.4,128,498.71113
25.0,128,498.821123
75.8,128,498.931114
76.0,128,499.044107
24.8,128,499.162099
50.6,128,499.27509
24.8,128,499.387083
75.4,128,499.497076
25.0,128,499.608068
49.8,128,499.71906
49.8,128,499.830053
24.8,128,499.941045
50.6,128,500.053037
74.8,128,500.167029
75.6,128,500.277022
24.6,128,500.390014
75.0,128,500.500006
24.8,128,500.610999
50.4,128,500.720991
24.8,128,500.831983
25.0,128,500.941975
75.4,128,501.051968
75.2,128,501.164961
75.0,128,501.275953
49.4,128,501.391944
49.4,128,501.506937
49.8,128,501.621929
74.2,128,504.032762
52.2,128,504.221755
56.0,128,504.433744
67.2,128,504.624728
75.8,128,504.831709
75.8,128,505.038714
34.8,128,505.248681
66.4,128,505.456669
71.6,128,505.674767
73.4,128,505.89864
67.0,128,506.108625
58.6,128,506.320605
74.4,128,506.530673
75.6,128,506.753576
24.8,128,506.969561
75.4,128,507.185547
69.0,128,509.576378
74.0,128,509.766365
65.2,128,509.958352
74.6,128,510.151338
68.8,128,510.345325
72.2,128,510.538311
44.4,128,510.733298
74.4,128,510.930366
33.2,128,511.128278
75.6,128,511.24527
24.6,128,511.360263
25.2,128,511.472255
75.8,128,511.585246
50.2,128,511.698238
75.8,128,511.810231
74.2,128,511.923223
25.2,128,512.035208
24.8,128,512.1492
74.6,128,512.261192
75.4,128,512.374185
75.0,128,512.489177
25.0,128,512.599169
75.6,128,512.71916
75.0,128,512.830153
23.8,128,512.941145
74.4,128,513.051137
24.4,128,513.166462
24.2,128,513.277455
25.2,128,513.388447
74.6,128,513.498439
75.2,128,513.614432
75.2,128,513.746426
25.0,128,513.866421
75.8,128,513.978413
75.8,128,514.091414
74.4,128,514.21039
75.0,128,514.324382
74.8,128,514.434375
75.0,128,514.546367
75.6,128,514.660358
76.0,128,514.776351
75.2,128,514.887358
25.4,128,514.998336
24.6,128,515.110328
25.0,128,515.22332
24.4,128,515.334312
25.4,128,515.448304
25.2,128,515.562296
49.8,128,515.676289
23.8,128,515.79328
25.2,128,515.906273
25.2,128,516.015265
74.0,128,516.126257
74.6,128,516.242249
74.6,128,516.357242
74.6,128,516.474233
74.6,128,516.590225
24.8,128,516.709218
74.0,128,516.827209
70.6,128,517.130188
75.2,128,517.333174
72.2,128,517.53916
74.0,128,517.741145
72.2,128,517.943131
70.6,128,518.161116
74.4,128,518.362102
74.6,128,520.630945
72.4,128,520.818932
60.8,128,521.006919
65.2,128,521.193906
74.4,128,521.379893
66.8,128,521.56988
65.6,128,521.763867
72.8,128,521.955853
73.8,128,522.165839
75.2,128,522.377825
57.4,128,522.59181
42.4,128,522.807795
52.2,128,523.02378
72.4,128,523.241765
57.4,128,523.45875
63.0,128,523.680734
54.8,128,525.998574
74.8,128,526.19256
24.8,128,526.304553
75.6,128,526.414545
25.0,128,526.527538
74.8,128,526.644536
25.0,128,526.777528
24.8,128,526.908518
75.8,128,527.044513
25.0,128,527.173543
75.4,128,527.299491
25.2,128,527.426483
25.0,128,527.556484
74.8,128,527.667459
49.4,128,527.779451
74.6,128,527.893443
24.8,128,528.007435
74.0,128,528.118427
76.2,128,528.242426
74.6,128,528.373422
24.6,128,528.502402
75.4,128,528.617403
75.8,128,528.732394
50.0,128,528.848384
76.2,128,528.967377
75.0,128,529.083368
74.6,128,529.20236
25.4,128,529.318352
74.0,128,529.443343
25.2,128,529.558335
24.2,128,529.67533
25.0,128,529.791319
24.2,128,529.904311
49.6,128,530.020303
24.4,128,530.134288
76.2,128,530.250287
74.2,128,530.368279
25.0,128,530.484263
25.2,128,530.599256
23.8,128,530.720247
76.2,128,530.836239
75.4,128,530.948232
75.2,128,531.067224
74.4,128,531.181215
25.0,128,531.297207
74.0,128,531.4112
74.6,128,531.527192
75.6,128,531.640184
25.2,128,531.783181
24.8,128,531.901173
50.4,128,532.018165
25.4,128,532.141149
70.2,128,532.357134
69.2,128,532.562119
73.2,128,532.770106
69.8,128,532.975092
76.0,128,533.184077
52.4,128,533.394063
73.8,128,533.601048
74.2,128,533.799034
64.8,128,533.99802
35.0,128,534.197006
42.0,128,534.427991
60.0,128,534.636977
49.6,128,534.855963
73.4,128,535.091953
73.2,128,537.384228
60.4,128,537.601221
65.2,128,537.820207
75.4,128,538.037193
71.0,128,538.268175
65.6,128,538.511159
71.8,128,538.751141
59.2,128,538.991125
54.8,128,539.23311
70.4,128,539.466092
74.2,128,539.681069
75.2,128,539.793062
24.8,128,539.905054
25.2,128,540.016046
76.0,128,540.127039
74.6,128,540.239031
24.8,128,540.351023
75.2,128,540.466111
74.6,128,540.579015
25.0,128,540.69301
49.4,128,540.807
24.4,128,540.919991
24.2,128,541.033984
50.4,128,541.147983
25.2,128,541.260967
76.0,128,541.37296
0.4,128,541.484947
25.4,128,541.596945
75.8,128,541.708936
0.2,128,541.820929
24.2,128,541.932921
49.6,128,542.060905
25.4,128,542.171897
74.8,128,542.282889
25.0,128,542.393882
75.6,128,542.510874
75.6,128,542.622866
76.2,128,542.734858
0.2,128,542.84685
25.4,128,542.957843
75.6,128,543.068835
50.0,128,543.179827
24.2,128,543.29082
75.8,128,543.401813
75.2,128,543.512805
75.6,128,543.626797
74.6,128,543.737789
25.4,128,543.847781
24.8,128,543.958774
75.2,128,544.070766
75.4,128,544.180758
25.2,128,544.29175
76.0,128,544.404743
50.0,128,544.514735
25.2,128,544.629727
24.6,128,544.741719
75.4,128,544.854712
75.8,128,544.964704
24.8,128,545.074696
50.4,128,545.186689
73.8,128,545.299681
71.6,128,545.503667
71.4,128,545.704653
74.0,128,545.910638
43.6,128,546.115625
61.8,128,546.31661
63.8,128,548.696446
75.8,128,548.894432
67.8,128,549.096418
58.8,128,549.308411
70.4,128,549.543394
76.2,128,549.794392
73.4,128,550.007394
60.0,128,550.211391
72.6,128,550.410391
49.0,128,550.61139
